0 1.00 LARM_XYZ_ABS 0.377 0.181 0.200 -45.0 -90.0 90.0
0 1.00 LARM_XYZ_ABS 0.377 0.181 0.062 -45.0 -90.0 90.0
0 0.50 LHAND_JNT_CLOSE 0 0 0 0 0 0
0 1.00 LARM_XYZ_ABS 0.377 0.181 0.250 -45.0 -90.0 90.0
0 1.00 LARM_XYZ_ABS 0.537  0.160 0.320 -180 -90  145
0 0.50 LARM_XYZ_ABS 0.600  0.120 0.340 -180 -90  145
0 0.50 LARM_XYZ_ABS 0.627 -0.140 0.360 -180 -90  145
0 0.50 LARM_XYZ_ABS 0.537 -0.320 0.380 -180 -90  145
0 0.75 LARM_XYZ_ABS 0.490 -0.180 0.400 -180 -90  145
0 0.75 LARM_XYZ_ABS 0.437  0.080 0.410 -180 -90  145
0 0.75 LARM_XYZ_ABS 0.537  0.260 0.420 -180 -90  145
0 0.50 LARM_XYZ_ABS 0.557  0.210 0.430  155 -73 -176
0 0.55 LARM_XYZ_ABS 0.580  0.010 0.440  160 -57  170
0 0.55 LARM_XYZ_ABS 0.534 -0.180 0.440  174 -45  144
0 0.55 LARM_XYZ_ABS 0.430 -0.230 0.440 -168 -63  131
0 1.00 LARM_XYZ_ABS 0.430  0.260 0.460 -180 -90  145
0 0.50 LARM_JNT_REL 0 0 0 0 0 0  150
0 0.50 LARM_JNT_REL 0 0 0 0 0 0 -150
0 1.50 LARM_XYZ_ABS 0.070 0.552 0.350 -90.0 -90.0 90.0
0 0.50 LARM_XYZ_ABS 0.070 0.552 0.200 -90.0 -90.0 90.0
0 0.50 LHAND_JNT_OPEN
0 0.80 JOINT_ABS 0 0 0 -10 -25.7 -127.5 0 0 0 23 -25.7 -127.5 -7 0 0 1.318 -1.318 0.716 -0.716
