0 1.00 LARM_XYZ_ABS 0.586 0.050 0.200 -157.5 -90.0 90.0
0 1.00 LARM_XYZ_ABS 0.586 0.050 0.133 -157.5 -90.0 90.0
0 0.50 LHAND_JNT_CLOSE 0 0 0 0 0 0
0 1.00 LARM_XYZ_ABS 0.586 0.050 0.250 -157.5 -90.0 90.0
0 1.00 LARM_XYZ_ABS 0.537  0.160 0.320 -180 -90 145
0 1.00 LARM_XYZ_ABS 0.597  0.060 0.370 -180 -90 145
0 1.00 LARM_XYZ_ABS 0.497 -0.090 0.370 -180 -90 145
0 1.00 LARM_XYZ_ABS 0.477  0.260 0.370 -180 -90 145
0 1.00 LARM_XYZ_ABS 0.400 0.400 0.450 -90.0 -90.0 90.0
0 1.00 LARM_XYZ_ABS 0.070 0.552 0.350 -90.0 -90.0 90.0
0 0.50 LARM_XYZ_ABS 0.070 0.552 0.200 -90.0 -90.0 90.0
0 0.50 LHAND_JNT_OPEN
0 0.80 JOINT_ABS 0 0 0 -10 -25.7 -127.5 0 0 0 23 -25.7 -127.5 -7 0 0 1.318 -1.318 1.318 -1.318
