0 0.50 LHAND_JNT_OPEN
0 1.00 LARM_XYZ_ABS 0.671 -0.072 0.250 -22.5 -90.0 90.0
0 0.80 LARM_XYZ_ABS 0.671 -0.072 0.218 -22.5 -90.0 90.0
0 0.80 LARM_XYZ_ABS 0.671 -0.072 0.198 -22.5 -90.0 90.0
0 0.50 LHAND_JNT_CLOSE 0 0 0 0 0 0
0 0.80 LARM_XYZ_ABS 0.671 -0.072 0.218 -22.5 -90.0 90.0
0 0.80 LARM_XYZ_ABS 0.671 -0.072 0.350 -22.5 -90.0 90.0
0 0.80 LARM_XYZ_ABS 0.430 0.200 0.300 -22.5 -90.0 90.0
0 0.50 LARM_XYZ_ABS 0.430 0.200 0.250 -22.5 -90.0 90.0
0 0.50 LHAND_JNT_OPEN
0 1.00 JOINT_ABS 0 0 0 -10 -25.7 -127.5 0 0 0 23 -25.7 -127.5 -7 0 0 1.375 -1.375 1.375 -1.375
