0 3.00 LARM_XYZ_ABS 0.425 0.141 0.200 -0.0 -90.0 90.0
0 3.00 LARM_XYZ_ABS 0.425 0.141 0.126 -0.0 -90.0 90.0
0 3.00 RARM_XYZ_ABS 0.431 0.032 0.072 0.0 -60.0 -90.0
0 0.50 LHAND_JNT_CLOSE 0 0 0 0 0 0
0 0.50 RHAND_JNT_CLOSE 0 0 0 0 0 0
0 3.00 LARM_XYZ_ABS 0.425 0.241 0.146 -0.0 -90.0 90.0
0 3.00 LARM_XYZ_ABS 0.425 0.241 0.226 -0.0 -90.0 90.0
0 2.00 LARM_XYZ_ABS 0.470 0.350 0.250 -0.0 -90.0 90.0
0 2.00 LARM_XYZ_ABS 0.470 0.350 0.200 -0.0 -90.0 90.0
0 0.50 JOINT_REL 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.318 -1.318 0.974 -0.974
0 0.80 JOINT_ABS 0 0 0 -10 -25.7 -127.5 0 0 0 23 -25.7 -127.5 -7 0 0 1.318 -1.318 0.974 -0.974
