0 0.80 LARM_XYZ_ABS 0.433 0.156 0.200 -135.0 -90.0 90.0
0 0.50 LARM_XYZ_ABS 0.433 0.156 0.174 -135.0 -90.0 90.0
0 0.50 LHAND_JNT_CLOSE 0 0 0 0 0 0
0 0.15 LARM_XYZ_ABS 0.433 0.156 0.174 -135.0 -87.0 90.0
0 0.15 LARM_XYZ_ABS 0.433 0.156 0.174 -135.0 -93.0 90.0
0 0.15 LARM_XYZ_ABS 0.424 0.165 0.180 -135.0 -87.0 90.0
0 0.15 LARM_XYZ_ABS 0.424 0.165 0.180 -135.0 -93.0 90.0
0 0.15 LARM_XYZ_ABS 0.416 0.174 0.186 -135.0 -87.0 90.0
0 0.15 LARM_XYZ_ABS 0.416 0.174 0.186 -135.0 -93.0 90.0
0 0.15 LARM_XYZ_ABS 0.407 0.183 0.193 -135.0 -87.0 90.0
0 0.15 LARM_XYZ_ABS 0.407 0.183 0.193 -135.0 -93.0 90.0
0 0.15 LARM_XYZ_ABS 0.398 0.192 0.199 -135.0 -87.0 90.0
0 0.15 LARM_XYZ_ABS 0.398 0.192 0.199 -135.0 -93.0 90.0
0 0.15 LARM_XYZ_ABS 0.389 0.201 0.205 -135.0 -87.0 90.0
0 0.15 LARM_XYZ_ABS 0.389 0.201 0.205 -135.0 -93.0 90.0
0 0.15 LARM_XYZ_ABS 0.380 0.209 0.211 -135.0 -87.0 90.0
0 0.15 LARM_XYZ_ABS 0.380 0.209 0.211 -135.0 -93.0 90.0
0 0.15 LARM_XYZ_ABS 0.371 0.218 0.218 -135.0 -87.0 90.0
0 0.15 LARM_XYZ_ABS 0.371 0.218 0.218 -135.0 -93.0 90.0
0 0.50 LARM_XYZ_ABS 0.362 0.227 0.274 -135.0 -90.0 90.0
0 1.00 LARM_XYZ_ABS 0.086 0.532 0.300 -135.0 -90.0 90.0
0 0.50 LARM_XYZ_ABS 0.086 0.532 0.200 -135.0 -90.0 90.0
0 0.30 LHAND_JNT_OPEN
0 1.00 JOINT_ABS 0 0 0 -10 -25.7 -127.5 0 0 0 23 -25.7 -127.5 -7 0 0 0.716 -0.716 0.716 -0.716
