0 0.5 LHAND_JNT_OPEN
0 0.5 RHAND_JNT_OPEN
0 3 LARM_XYZ_ABS 0.552 0.122 0.2 -45.0 -90.0 90.0
0 3 LARM_XYZ_ABS 0.552 0.122 0.109 -45.0 -90.0 90.0
0 3 RARM_XYZ_ABS 0.431 0.009 0.070 0.0 -60.0 -90.0
0 0.5 LHAND_JNT_CLOSE 0 0 0 0 0 0
0 0.5 RHAND_JNT_CLOSE 0 0 0 0 0 0
0 3 LARM_XYZ_ABS 0.452 0.122 0.129 -45.0 -90.0 90.0
0 3 LARM_XYZ_ABS 0.452 0.122 0.209 -45.0 -90.0 90.0
0 2 LARM_XYZ_ABS 0.48 0.35 0.25 -45.000 -90.0 90.0
0 0.5 LHAND_JNT_OPEN
0 0.5 RHAND_JNT_OPEN
0 3 JOINT_ABS 0 0 0 -10 -25.7 -127.5 0 0 0 23 -25.7 -133.7 -7 0 0 0.0300 -0.0300 0.0240 -0.0240
