1 -5.37908 0 0 -10.0003 -25.7008 -127.503 0 0 0 -23.1 -51.8993 -73.889 -18.1946 40.3368 -162.803 1.31784 -1.31784 0.974057 -0.974057 
1 -16.8585 0 0 -10.0003 -25.7008 -127.503 0 0 0 -7.01458 -35.7492 -70.8561 -15.6559 17.8355 -160.793 1.31784 -1.31784 0.974057 -0.974057 
0.5 -16.8585 0 0 -10.0003 -25.7008 -127.503 0 0 0 -7.01458 -35.7492 -70.8561 -15.6559 17.8355 -160.793 1.31784 -1.31784 0 0 
0.15 -16.3723 0 0 -10.0003 -25.7008 -127.503 0 0 0 -6.3627 -33.9522 -73.6765 -12.7545 17.7114 -161.267 1.31784 -1.31784 0 0 
0.15 -16.3723 0 0 -10.0003 -25.7008 -127.503 0 0 0 -7.96284 -34.3509 -73.085 -18.7267 19.8529 -161.594 1.31784 -1.31784 0 0 
0.15 -15.787 0 0 -10.0003 -25.7008 -127.503 0 0 0 -6.50938 -32.1731 -76.5025 -12.8216 18.7922 -161.949 1.31784 -1.31784 0 0 
0.15 -15.787 0 0 -10.0003 -25.7008 -127.503 0 0 0 -8.15996 -32.522 -75.9637 -18.8572 20.878 -162.354 1.31784 -1.31784 0 0 
0.15 -15.2693 0 0 -10.0003 -25.7008 -127.503 0 0 0 -6.63516 -30.6989 -78.8104 -12.8783 19.6573 -162.537 1.31784 -1.31784 0 0 
0.15 -15.2693 0 0 -10.0003 -25.7008 -127.503 0 0 0 -8.32889 -31.0061 -78.3134 -18.967 21.6927 -163.002 1.31784 -1.31784 0 0 
0.15 -11.493 0 0 -10.0003 -25.7008 -127.503 0 0 0 -9.7292 -30.4012 -77.964 -12.7249 19.3791 -162.993 1.31784 -1.31784 0 0 
0.15 -10.4121 0 0 -10.0003 -25.7008 -127.503 0 0 0 -12.3835 -31.0788 -76.4323 -18.6836 20.9795 -163.348 1.31784 -1.31784 0 0 
0.15 -10.6491 0 0 -10.0003 -25.7008 -127.503 0 0 0 -10.1208 -29.0839 -79.8935 -12.7556 20.1003 -163.59 1.31784 -1.31784 0 0 
0.15 -9.58897 0 0 -10.0003 -25.7008 -127.503 0 0 0 -12.7931 -29.7037 -78.4474 -18.7585 21.6695 -163.999 1.31784 -1.31784 0 0 
0.15 -9.81822 0 0 -10.0003 -25.7008 -127.503 0 0 0 -10.3685 -27.7729 -81.8548 -12.7936 20.8281 -164.325 1.31784 -1.31784 0 0 
0.15 -8.78294 0 0 -10.0003 -25.7008 -127.503 0 0 0 -13.0577 -28.3277 -80.4994 -18.8471 22.3498 -164.787 1.31784 -1.31784 0 0 
0.15 -9.01918 0 0 -10.0003 -25.7008 -127.503 0 0 0 -10.7356 -26.2661 -84.0413 -12.8353 21.6078 -164.92 1.31784 -1.31784 0 0 
0.15 -8.01794 0 0 -10.0003 -25.7008 -127.503 0 0 0 -13.4383 -26.7593 -82.7798 -18.9377 23.1012 -165.437 1.31784 -1.31784 0 0 
0.15 -8.09385 0 0 -10.0003 -25.7008 -127.503 0 0 0 -11.1498 -25.0686 -85.7103 -12.8578 22.2006 -165.545 1.31784 -1.31784 0 0 
0.15 -7.38663 0 0 -10.0003 -25.7008 -127.503 0 0 0 -13.6278 -25.4164 -84.7603 -19.0281 23.7301 -166.113 1.31784 -1.31784 0 0 
3 -1.15067 0 0 -10.0003 -25.7008 -127.503 0 0 0 -22.7283 -35.4734 -91.3792 -18.5207 41.251 -167.859 1.31784 -1.31784 0 0 
1.5 19.5386 0 0 -10.0003 -25.7008 -127.503 0 0 0 -15.7689 -71.8898 -65.6928 -22.5568 49.5093 159.232 1.31784 -1.31784 0 0 
0.5 19.5386 0 0 -10.0003 -25.7008 -127.503 0 0 0 -10.0034 -52.0931 -66.3129 -17.1054 29.9348 162.085 1.31784 -1.31784 0 0 
0.5 19.5386 0 0 -10.0003 -25.7008 -127.503 0 0 0 -10.0034 -52.0931 -66.3129 -17.1054 29.9348 162.085 1.31784 -1.31784 0.974057 -0.974057 
0.8 0 0 0 -10.0003 -25.7008 -127.504 0 0 0 23.0007 -25.7008 -127.504 -7.0002 0 0 0.716021 -0.716021 0.716021 -0.716021 
