0.5 2 0 0 0 0 -25.7008 -127.504 0 0 0 8.00022 -25.7008 -133.704 -7.0002 0 0 0 0 2.86487 -2.86487 
1 2 -0.106133 0 0 0 -25.7008 -127.504 0 0 0 -12.8977 -69.1869 -57.7073 -18.8774 38.7595 -33.6408 0 0 2.86487 -2.86487 
0.5 2 -0.106133 0 0 0 -25.7008 -127.504 0 0 0 -12.8977 -69.1869 -57.7073 -18.8774 38.7595 89.3628 0 0 2.86487 -2.86487 
1 2 -0.106116 0 0 0 -25.7008 -127.504 0 0 0 -7.46207 -55.43 -48.1895 -15.4135 15.0745 91.7298 0 0 2.86487 -2.86487 
1.5 1 -0.106064 0 0 0 -25.7008 -127.504 0 0 0 -4.41363 -59.4923 -22.835 -15.0475 -6.27319 94.3599 0 0 2.86487 -2.86487 
0.5 0 -0.106064 0 0 0 -25.7008 -127.504 0 0 0 -4.41363 -59.4923 -22.835 -15.0475 -6.27319 94.3599 0 0 0 0 
1 2 -0.105994 0 0 0 -25.7008 -127.504 0 0 0 -9.31057 -58.1059 -54.9253 -16.3162 24.6074 90.7922 0 0 0 0 
1 2 1.59409 0 0 0 -25.7008 -127.504 0 0 0 -13.5167 -72.5553 -55.8577 -19.2831 40.355 -35.3842 0 0 0 0 
0.5 2 -23.6581 0 0 0 -25.7008 -127.504 0 0 0 0.194292 -85.9154 -49.3527 -20.9005 43.2566 -26.2001 0 0 0 0 
0.5 2 -58.3432 0 0 0 -25.7008 -127.504 0 0 0 17.8939 -103.028 -35.5859 -19.5558 42.1931 -8.49955 0 0 0 0 
0.5 2 -59.9997 0 0 0 -25.7008 -127.504 0 0 0 0.346987 -96.0608 -41.6637 -21.8538 45.5125 8.73993 0 0 0 0 
1 2 -9.751 0 0 0 -25.7008 -127.504 0 0 0 -20.4787 -79.4235 -69.9224 -30.4851 61.2031 -31.3486 0 0 0 0 
2 2 80.2516 0 0 0 -25.7008 -127.504 0 0 0 -20.4787 -79.4235 -69.9224 -30.4851 61.2031 -31.3486 0 0 0 0 
1 2 80.2516 0 0 0 -25.7008 -127.504 0 0 0 -9.73669 -42.4072 -76.432 -17.2875 30.1996 -24.0285 0 0 0 0 
0.5 1 80.2516 0 0 0 -25.7008 -127.504 0 0 0 -9.73669 -42.4072 -76.432 -17.2875 30.1996 -24.0285 0 0 2.86487 -2.86487 
2 2 0 0 0 -10.0003 -25.7008 -127.504 0 0 0 23.0007 -25.7008 -133.704 -7.0002 0 0 0 0 0 0 
