1 15.7092 0 0 13.6782 -48.8486 -85.6579 21.2706 46.1143 -14.1786 23.0007 -25.7008 -127.503 -6.99774 0 0 1.31784 -1.31784 0.974057 -0.974057 
1 15.7092 0 0 7.18479 -35.9044 -71.5442 15.7293 18.6915 -17.9874 23.0007 -25.7008 -127.503 -6.99774 0 0 1.31784 -1.31784 0.974057 -0.974057 
0.5 15.7092 0 0 7.18479 -35.9044 -71.5442 15.7293 18.6915 -17.9874 23.0007 -25.7008 -127.503 -6.99774 0 0 0 0 0.974057 -0.974057 
1 15.7092 0 0 13.6782 -48.8486 -85.6579 21.2706 46.1143 -14.1786 23.0007 -25.7008 -127.503 -6.99774 0 0 0 0 0.974057 -0.974057 
1 15.7092 0 0 20.6096 -73.806 -77.1739 31.915 62.727 -8.0145 23.0007 -25.7008 -127.503 -6.99774 0 0 0 0 0.974057 -0.974057 
0.19 15.7092 0 0 21.9971 -68.1657 -84.6967 36.1861 54.7149 -5.13382 23.0007 -25.7008 -127.503 -6.99774 0 0 0 0 0.974057 -0.974057 
0.19 15.6446 0 0 22.1719 -69.9905 -82.9976 36.3368 54.8624 -5.06841 23.0007 -25.7008 -127.503 -6.99774 0 0 0 0 0.974057 -0.974057 
0.19 15.5488 0 0 22.1496 -71.5895 -81.1158 36.0637 54.6267 -5.27253 23.0007 -25.7008 -127.503 -6.99774 0 0 0 0 0.974057 -0.974057 
0.19 15.4856 0 0 22.1309 -72.6639 -79.8283 35.8623 54.4481 -5.42937 23.0007 -25.7008 -127.503 -6.99774 0 0 0 0 0.974057 -0.974057 
0.19 15.3917 0 0 21.9301 -73.5059 -78.4061 35.2948 53.9202 -5.80599 23.0007 -25.7008 -127.503 -6.99774 0 0 0 0 0.974057 -0.974057 
0.19 15.3298 0 0 21.7423 -73.8129 -77.6284 34.8426 53.4826 -6.09323 23.0007 -25.7008 -127.503 -6.99774 0 0 0 0 0.974057 -0.974057 
0.19 15.2378 0 0 21.4246 -74.0882 -76.5819 34.125 52.758 -6.54016 23.0007 -25.7008 -127.503 -6.99774 0 0 0 0 0.974057 -0.974057 
0.19 15.1771 0 0 21.0806 -73.6336 -76.3248 33.4787 52.0706 -6.91092 23.0007 -25.7008 -127.503 -6.99774 0 0 0 0 0.974057 -0.974057 
0.19 15.087 0 0 20.6139 -73.1656 -75.7646 32.596 51.0773 -7.4235 23.0007 -25.7008 -127.503 -6.99774 0 0 0 0 0.974057 -0.974057 
0.19 15.0275 0 0 20.1586 -72.1748 -75.8209 31.8305 50.1583 -7.84491 23.0007 -25.7008 -127.503 -6.99774 0 0 0 0 0.974057 -0.974057 
0.19 14.9392 0 0 19.5456 -71.0145 -75.628 30.799 48.828 -8.42296 23.0007 -25.7008 -127.503 -6.99774 0 0 0 0 0.974057 -0.974057 
0.19 14.8809 0 0 18.937 -69.3638 -75.9611 29.8644 47.5173 -8.93372 23.0007 -25.7008 -127.503 -6.99774 0 0 0 0 0.974057 -0.974057 
0.19 14.7943 0 0 18.1771 -67.6058 -75.9103 28.6968 45.7208 -9.59048 23.0007 -25.7008 -127.503 -6.99774 0 0 0 0 0.974057 -0.974057 
0.19 14.7372 0 0 17.4135 -65.4129 -76.2424 27.611 43.8596 -10.2045 23.0007 -25.7008 -127.503 -6.99774 0 0 0 0 0.974057 -0.974057 
0.19 14.6522 0 0 16.5498 -63.3665 -75.9518 26.3976 41.5251 -10.9116 23.0007 -25.7008 -127.503 -6.99774 0 0 0 0 0.974057 -0.974057 
0.19 14.5962 0 0 15.6344 -60.8021 -75.9248 25.2166 38.9238 -11.6198 23.0007 -25.7008 -127.503 -6.99774 0 0 0 0 0.974057 -0.974057 
1.5 50.2276 0 0 12.6186 -92.9402 -20.4058 16.2872 25.7632 -56.039 23.0007 -25.7008 -127.503 -6.99774 0 0 0 0 0.974057 -0.974057 
0.5 50.2276 0 0 8.02239 -74.6445 -22.5687 15.0414 9.03714 -56.1122 23.0007 -25.7008 -127.503 -6.99774 0 0 0 0 0.974057 -0.974057 
0.5 50.2276 0 0 8.02239 -74.6445 -22.5687 15.0414 9.03714 -56.1122 23.0007 -25.7008 -127.503 -6.99774 0 0 1.31784 -1.31784 0.974057 -0.974057 
0.8 0 0 0 -10.0003 -25.7008 -127.504 0 0 0 23.0007 -25.7008 -127.504 -7.0002 0 0 0.716021 -0.716021 0.716021 -0.716021 
