0.5 2 0 0 0 0 -25.7008 -127.504 0 0 0 8.00022 -25.7008 -133.704 -7.0002 0 0 0 0 2.86487 -2.86487 
1 2 -0.755454 0 0 0 -25.7008 -127.504 0 0 0 -17.6306 -52.0783 -94.288 -27.7019 57.9542 -40.0244 0 0 2.86487 -2.86487 
0.5 2 -0.755454 0 0 0 -25.7008 -127.504 0 0 0 -17.6306 -52.0783 -94.288 -27.7019 57.9542 37.9779 0 0 2.86487 -2.86487 
1 2 -0.755434 0 0 0 -25.7008 -127.504 0 0 0 -12.3651 -37.7302 -92.4215 -19.791 41.6955 43.0832 0 0 2.86487 -2.86487 
1.2 1 -0.755386 0 0 0 -25.7008 -127.504 0 0 0 -6.13473 -28.7873 -74.2444 -15.3919 14.1647 46.2521 0 0 2.86487 -2.86487 
0.5 0 -0.755386 0 0 0 -25.7008 -127.504 0 0 0 -6.13473 -28.7873 -74.2444 -15.3919 14.1647 46.2521 0 0 0 0 
1.2 2 -0.755301 0 0 0 -25.7008 -127.504 0 0 0 -12.3652 -37.7303 -92.4214 -19.7913 41.6955 43.083 0 0 0 0 
1 2 1.59409 0 0 0 -25.7008 -127.504 0 0 0 -13.5167 -72.5553 -55.8577 -19.2831 40.355 -35.3842 0 0 0 0 
0.5 2 -22.5372 0 0 0 -25.7008 -127.504 0 0 0 0.188931 -81.0871 -51.1344 -19.932 40.4081 -25.884 0 0 0 0 
0.5 2 -53.3158 0 0 0 -25.7008 -127.504 0 0 0 14.5352 -92.5088 -39.625 -18.2649 36.8444 -7.90759 0 0 0 0 
0.5 2 -56.7019 0 0 0 -25.7008 -127.504 0 0 0 -1.33301 -89.115 -44.1182 -20.3095 41.7525 9.23529 0 0 0 0 
1 2 -33.3165 0 0 0 -25.7008 -127.504 0 0 0 -20.8935 -73.3383 -78.3515 -32.6839 63.3997 -9.96218 0 0 0 0 
1 2 1.87031 0 0 0 -25.7008 -127.504 0 0 0 -22.6779 -73.4076 -81.7929 -37.1994 66.7356 -48.3662 0 0 0 0 
1 2 1.59409 0 0 0 -25.7008 -127.504 0 0 0 -16.5825 -91.5327 -41.3215 -20.6587 45.3228 -34.4695 0 0 0 0 
0.5 2 6.8801 0 0 0 -25.7008 -127.504 0 0 0 -16.7009 -82.8628 -55.3386 -21.5911 33.346 -27.7441 0 0 0 0 
0.75 2 -13.488 0 0 0 -25.7008 -127.504 0 0 0 -16.82 -77.0882 -61.0061 -24.4836 17.2804 -18.021 0 0 0 0 
0.75 2 -33.5394 0 0 0 -25.7008 -127.504 0 0 0 -16.116 -68.1194 -73.8981 -20.3553 8.80386 -9.73278 0 0 0 0 
0.75 2 -45.4412 0 0 0 -25.7008 -127.504 0 0 0 -22.9269 -65.7801 -95.8932 -31.4918 45.8549 -0.02321 0 0 0 0 
1 2 1.98634 0 0 0 -25.7008 -127.504 0 0 0 -28.1574 -80.6897 -81.3526 -51.4716 73.0424 -58.22 0 0 0 0 
0.75 2 1.98634 0 0 0 -25.7008 -127.504 0 0 0 -28.1574 -80.6897 -81.3526 -51.4716 73.0424 91.7844 0 0 0 0 
2 2 71.9884 0 0 0 -25.7008 -127.504 0 0 0 -28.1574 -80.6897 -81.3526 -51.4716 73.0424 91.7844 0 0 0 0 
1 2 71.9884 0 0 0 -25.7008 -127.504 0 0 0 -13.7343 -35.2669 -99.5219 -21.3785 46.3917 111.392 0 0 0 0 
0.5 1 71.9884 0 0 0 -25.7008 -127.504 0 0 0 -13.7343 -35.2669 -99.5219 -21.3785 46.3917 111.392 0 0 2.86487 -2.86487 
2 2 0 0 0 -10.0003 -25.7008 -127.504 0 0 0 23.0007 -25.7008 -133.704 -7.0002 0 0 0 0 0 0 
