1 2 0 0 0 0 -25.7008 -127.504 0 0 0 8.00022 -25.7008 -133.704 -7.0002 0 0 0 0 0 0 
3 2 -45.6959 0 0 0 -25.7008 -127.504 0 0 0 27.509 -34.4331 -47.0809 166.248 15.1223 -136.012 0 0 0 0 
3 2 -68.4438 0 0 0 -25.7008 -127.504 0 0 0 30.0009 -39.9295 -43.8885 166.666 13.4709 -155.725 0 0 0 0 
3 2 -74.213 0 0 0 -25.7008 -127.504 0 0 0 31.6032 -41.9727 -42.4796 166.953 13.1929 -159.749 0 0 0 0 
3 2 -49.0442 0 0 0 -25.7008 -127.504 0 0 0 18.5924 -29.7168 -55.4751 165.656 9.38746 -147.262 0 0 0 0 
3 2 -58.8902 0 0 0 -25.7008 -127.504 0 0 0 37.9551 -42.507 -37.2098 167.526 19.2136 -139.128 0 0 0 0 
3 2 -67.8124 0 0 0 -25.7008 -127.504 0 0 0 47.9154 -52.3783 -30.4018 169.496 18.1645 -137.236 0 0 0 0 
3 2 -48.6002 0 0 0 -25.7008 -127.504 0 0 0 31.0977 -35.4623 -42.8969 166.483 19.0098 -136.097 0 0 0 0 
3 2 -20.2157 0 0 0 -25.7008 -127.504 0 0 0 7.58282 -9.20089 -77.4427 165.082 5.20153 -128.76 0 0 0 0 
3 2 -23.8634 0 0 0 -25.7008 -127.504 0 0 0 13.3328 -20.3838 -68.6439 165.355 4.3755 -126.213 0 0 0 0 
3 2 -41.6127 0 0 0 -25.7008 -127.504 0 0 0 35.7084 -38.6268 -39.9973 167.102 19.793 -124.39 0 0 0 0 
5 2 -4.07089 0 0 0 -25.7008 -127.504 -2.54452e-14 0 0 11.7427 -28.2116 -123.703 9.26697 0.0217591 -9.2057 0 0 0 7.95162e-16 
5 2 0 0 0 0 -25.7008 -127.504 0 0 0 8.00023 -25.7008 -133.704 -7.0002 0 0 0 0 0 0 
